Time	Lux	CLA	CS	Activity
03/15/2013 03:38:30	1.4676	2.2709	0.0027	0.0382 1363333110000
03/15/2013 03:39:00	1.4676	2.2709	0.0027	0.0312 1363333140000
03/15/2013 03:39:30	1.4676	2.2709	0.0027	0.0312 1363333170000
03/15/2013 03:40:00	2.1162	2.0048	0.0023	0.0312 1363333200000
03/15/2013 03:40:30	2.1162	2.0048	0.0023	0.0382 1363333230000
03/15/2013 03:41:00	1.4676	2.2709	0.0027	0.0221 1363333260000
03/15/2013 03:41:30	2.1162	2.0048	0.0023	0.0312 1363333290000
03/15/2013 03:42:00	1.4676	2.2709	0.0027	0.0312 1363333320000
03/15/2013 03:42:30	2.1162	2.0048	0.0023	0.0312 1363333350000
03/15/2013 03:43:00	1.4676	2.2709	0.0027	0.0312 1363333380000
03/15/2013 03:43:30	1.4676	2.2709	0.0027	0.0312 1363333410000
03/15/2013 03:44:00	1.4676	2.2709	0.0027	0.0312 1363333440000
03/15/2013 03:44:30	1.4676	2.2709	0.0027	0.0312 1363333470000
03/15/2013 03:45:00	1.4676	2.2709	0.0027	0.0221 1363333500000
03/15/2013 03:45:30	1.4676	2.2709	0.0027	0.0312 1363333530000
03/15/2013 03:46:00	2.1162	2.0048	0.0023	0.0312 1363333560000
03/15/2013 03:46:30	1.4676	2.2709	0.0027	0.0312 1363333590000
03/15/2013 03:47:00	1.4676	2.2709	0.0027	0.0312 1363333620000
03/15/2013 03:47:30	1.4676	2.2709	0.0027	0.0312 1363333650000
03/15/2013 03:48:00	1.4676	2.2709	0.0027	0.0312 1363333680000
03/15/2013 03:48:30	1.4676	2.2709	0.0027	0.0312 1363333710000
03/15/2013 03:49:00	1.4676	2.2709	0.0027	0.0221 1363333740000
03/15/2013 03:49:30	1.4676	2.2709	0.0027	0.0312 1363333770000
03/15/2013 03:50:00	1.4676	2.2709	0.0027	0.0312 1363333800000
03/15/2013 03:50:30	1.4676	2.2709	0.0027	0.0312 1363333830000
03/15/2013 03:51:00	1.4676	2.2709	0.0027	0.0312 1363333860000
03/15/2013 03:51:30	2.1162	2.0048	0.0023	0.0312 1363333890000
03/15/2013 03:52:00	1.4676	2.2709	0.0027	0.0221 1363333920000
03/15/2013 03:52:30	1.4676	2.2709	0.0027	0.0312 1363333950000
03/15/2013 03:53:00	1.4676	2.2709	0.0027	0.0221 1363333980000
03/15/2013 03:53:30	1.4676	2.2709	0.0027	0.0312 1363334010000
03/15/2013 03:54:00	1.4676	2.2709	0.0027	0.0312 1363334040000
03/15/2013 03:54:30	1.4676	2.2709	0.0027	0.0312 1363334070000
03/15/2013 03:55:00	1.4676	2.2709	0.0027	0.0312 1363334100000
03/15/2013 03:55:30	1.4676	2.2709	0.0027	0.0312 1363334130000
03/15/2013 03:56:00	2.1162	2.0048	0.0023	0.0382 1363334160000
03/15/2013 03:56:30	2.1162	2.0048	0.0023	0.0312 1363334190000
03/15/2013 03:57:00	1.4676	2.2709	0.0027	0.0382 1363334220000
03/15/2013 03:57:30	1.4676	2.2709	0.0027	0.0221 1363334250000
03/15/2013 03:58:00	2.1162	2.0048	0.0023	0.0312 1363334280000
03/15/2013 03:58:30	1.4676	2.2709	0.0027	0.0312 1363334310000
03/15/2013 03:59:00	1.4676	2.2709	0.0027	0.0382 1363334340000
03/15/2013 03:59:30	1.4676	2.2709	0.0027	0.0312 1363334370000
03/15/2013 04:00:00	1.4676	2.2709	0.0027	0.0312 1363334400000
03/15/2013 04:00:30	1.4676	2.2709	0.0027	0.0382 1363334430000
03/15/2013 04:01:00	2.1162	2.0048	0.0023	0.0312 1363334460000
03/15/2013 04:01:30	2.1162	2.0048	0.0023	0.0312 1363334490000
03/15/2013 04:02:00	2.1162	2.0048	0.0023	0.0221 1363334520000
03/15/2013 04:02:30	2.1162	2.0048	0.0023	0.0312 1363334550000
03/15/2013 04:03:00	2.1162	2.0048	0.0023	0.0312 1363334580000
03/15/2013 04:03:30	1.4676	2.2709	0.0027	0.0312 1363334610000
03/15/2013 04:04:00	1.4676	2.2709	0.0027	0.0312 1363334640000
03/15/2013 04:04:30	1.4676	2.2709	0.0027	0.0221 1363334670000
03/15/2013 04:05:00	1.4676	2.2709	0.0027	0.0221 1363334700000
03/15/2013 04:05:30	1.4676	2.2709	0.0027	0.0382 1363334730000
03/15/2013 04:06:00	2.1162	2.0048	0.0023	0.0221 1363334760000
03/15/2013 04:06:30	1.4676	2.2709	0.0027	0.0312 1363334790000
03/15/2013 04:07:00	1.4676	2.2709	0.0027	0.0312 1363334820000
03/15/2013 04:07:30	1.4676	2.2709	0.0027	0.0312 1363334850000
03/15/2013 04:08:00	1.4676	2.2709	0.0027	0.0221 1363334880000
03/15/2013 04:08:30	2.1162	2.0048	0.0023	0.0312 1363334910000
03/15/2013 04:09:00	1.4676	2.2709	0.0027	0.0312 1363334940000
03/15/2013 04:09:30	1.4676	2.2709	0.0027	0.0312 1363334970000
03/15/2013 04:10:00	2.1162	2.0048	0.0023	0.0312 1363335000000
03/15/2013 04:10:30	1.4676	2.2709	0.0027	0.0312 1363335030000
03/15/2013 04:11:00	1.4676	2.2709	0.0027	0.0312 1363335060000
03/15/2013 04:11:30	1.4676	2.2709	0.0027	0.0312 1363335090000
03/15/2013 04:12:00	1.4676	2.2709	0.0027	0.0312 1363335120000
03/15/2013 04:12:30	1.4676	2.2709	0.0027	0.0312 1363335150000
03/15/2013 04:13:00	1.4676	2.2709	0.0027	0.0312 1363335180000
03/15/2013 04:13:30	1.4676	2.2709	0.0027	0.0312 1363335210000
03/15/2013 04:14:00	1.4676	2.2709	0.0027	0.0312 1363335240000
03/15/2013 04:14:30	1.4676	2.2709	0.0027	0.0312 1363335270000
03/15/2013 04:15:00	2.1162	2.0048	0.0023	0.0312 1363335300000
03/15/2013 04:15:30	1.4676	2.2709	0.0027	0.0221 1363335330000
03/15/2013 04:16:00	2.1162	2.0048	0.0023	0.0312 1363335360000
03/15/2013 04:16:30	1.4676	2.2709	0.0027	0.0312 1363335390000
03/15/2013 04:17:00	2.1162	2.0048	0.0023	0.0312 1363335420000
03/15/2013 04:17:30	1.4676	2.2709	0.0027	0.0312 1363335450000
03/15/2013 04:18:00	1.4676	2.2709	0.0027	0.0312 1363335480000
03/15/2013 04:18:30	2.1162	2.0048	0.0023	0.0312 1363335510000
03/15/2013 04:19:00	1.4676	2.2709	0.0027	0.0312 1363335540000
03/15/2013 04:19:30	2.1162	2.0048	0.0023	0.0312 1363335570000
03/15/2013 04:20:00	2.1162	2.0048	0.0023	0.0312 1363335600000
03/15/2013 04:20:30	2.1162	2.0048	0.0023	0.0312 1363335630000
03/15/2013 04:21:00	1.4676	2.2709	0.0027	0.2293 1363335660000
03/15/2013 04:21:30	1.4676	2.2709	0.0027	0.6102 1363335690000
03/15/2013 04:22:00	1.4676	2.2709	0.0027	0.0382 1363335720000
03/15/2013 04:22:30	1.4676	2.2709	0.0027	0.0312 1363335750000
03/15/2013 04:23:00	2.1162	2.0048	0.0023	0.0312 1363335780000
03/15/2013 04:23:30	1.4676	2.2709	0.0027	0.1011 1363335810000
03/15/2013 04:24:00	2.1162	2.0048	0.0023	0.0312 1363335840000
03/15/2013 04:24:30	1.4676	2.2709	0.0027	0.0221 1363335870000
03/15/2013 04:25:00	1.4676	2.2709	0.0027	0.0221 1363335900000
03/15/2013 04:25:30	1.4676	2.2709	0.0027	0.0312 1363335930000
03/15/2013 04:26:00	2.1162	2.0048	0.0023	0.4050 1363335960000
03/15/2013 04:26:30	1.4676	2.2709	0.0027	0.0312 1363335990000
03/15/2013 04:27:00	1.4676	2.2709	0.0027	0.0312 1363336020000
03/15/2013 04:27:30	1.4676	2.2709	0.0027	0.0312 1363336050000
03/15/2013 04:28:00	1.4676	2.2709	0.0027	0.0312 1363336080000
03/15/2013 04:28:30	1.4676	2.2709	0.0027	0.0312 1363336110000
03/15/2013 04:29:00	1.4676	2.2709	0.0027	0.0312 1363336140000
03/15/2013 04:29:30	1.4676	2.2709	0.0027	0.5404 1363336170000
03/15/2013 04:30:00	2.1162	2.0048	0.0023	0.0764 1363336200000
03/15/2013 04:30:30	1.4676	2.2709	0.0027	0.0382 1363336230000
03/15/2013 04:31:00	1.4676	2.2709	0.0027	0.0382 1363336260000
03/15/2013 04:31:30	1.4676	2.2709	0.0027	0.0382 1363336290000
03/15/2013 04:32:00	1.4676	2.2709	0.0027	0.0312 1363336320000
03/15/2013 04:32:30	1.4676	2.2709	0.0027	0.1058 1363336350000
03/15/2013 04:33:00	1.4676	2.2709	0.0027	0.0312 1363336380000
03/15/2013 04:33:30	1.4676	2.2709	0.0027	0.0312 1363336410000
03/15/2013 04:34:00	1.4676	2.2709	0.0027	0.0312 1363336440000
03/15/2013 04:34:30	1.4676	2.2709	0.0027	0.1898 1363336470000
03/15/2013 04:35:00	1.4676	2.2709	0.0027	0.5216 1363336500000
03/15/2013 04:35:30	2.1162	2.0048	0.0023	0.0382 1363336530000
03/15/2013 04:36:00	2.1162	2.0048	0.0023	0.1779 1363336560000
03/15/2013 04:36:30	2.1162	2.0048	0.0023	0.0312 1363336590000
03/15/2013 04:37:00	1.4676	2.2709	0.0027	0.0382 1363336620000
03/15/2013 04:37:30	1.4676	2.2709	0.0027	0.0312 1363336650000
03/15/2013 04:38:00	1.4676	2.2709	0.0027	0.0312 1363336680000
03/15/2013 04:38:30	1.4676	2.2709	0.0027	0.0312 1363336710000
03/15/2013 04:39:00	1.4676	2.2709	0.0027	0.0382 1363336740000
03/15/2013 04:39:30	1.4676	2.2709	0.0027	0.3250 1363336770000
03/15/2013 04:40:00	1.4676	2.2709	0.0027	0.0825 1363336800000
03/15/2013 04:40:30	1.4676	2.2709	0.0027	0.0221 1363336830000
03/15/2013 04:41:00	1.4676	2.2709	0.0027	0.2282 1363336860000
03/15/2013 04:41:30	2.1162	2.0048	0.0023	0.0312 1363336890000
03/15/2013 04:42:00	1.4676	2.2709	0.0027	0.0312 1363336920000
03/15/2013 04:42:30	1.4676	2.2709	0.0027	0.0312 1363336950000
03/15/2013 04:43:00	2.1162	2.0048	0.0023	0.0854 1363336980000
03/15/2013 04:43:30	1.4676	2.2709	0.0027	0.0312 1363337010000
03/15/2013 04:44:00	1.4676	2.2709	0.0027	0.0312 1363337040000
03/15/2013 04:44:30	1.4676	2.2709	0.0027	0.4575 1363337070000
03/15/2013 04:45:00	2.1162	2.0048	0.0023	0.4232 1363337100000
03/15/2013 04:45:30	1.4676	2.2709	0.0027	0.0312 1363337130000
03/15/2013 04:46:00	1.4676	2.2709	0.0027	0.0312 1363337160000
03/15/2013 04:46:30	2.1162	2.0048	0.0023	0.0382 1363337190000
03/15/2013 04:47:00	1.4676	2.2709	0.0027	0.0312 1363337220000
03/15/2013 04:47:30	1.4676	2.2709	0.0027	0.0312 1363337250000
03/15/2013 04:48:00	1.4676	2.2709	0.0027	0.0312 1363337280000
03/15/2013 04:48:30	1.4676	2.2709	0.0027	0.0312 1363337310000
03/15/2013 04:49:00	1.4676	2.2709	0.0027	0.0312 1363337340000
03/15/2013 04:49:30	2.1162	2.0048	0.0023	0.0312 1363337370000
03/15/2013 04:50:00	1.4676	2.2709	0.0027	0.0312 1363337400000
03/15/2013 04:50:30	1.4676	2.2709	0.0027	0.0221 1363337430000
03/15/2013 04:51:00	2.1162	2.0048	0.0023	0.0312 1363337460000
03/15/2013 04:51:30	1.4676	2.2709	0.0027	0.0312 1363337490000
03/15/2013 04:52:00	2.1162	2.0048	0.0023	0.0312 1363337520000
03/15/2013 04:52:30	2.1162	2.0048	0.0023	0.0312 1363337550000
03/15/2013 04:53:00	1.4676	2.2709	0.0027	0.0382 1363337580000
03/15/2013 04:53:30	1.4676	2.2709	0.0027	0.0312 1363337610000
03/15/2013 04:54:00	2.1162	2.0048	0.0023	0.0312 1363337640000
03/15/2013 04:54:30	2.1162	2.0048	0.0023	0.0312 1363337670000
03/15/2013 04:55:00	1.4676	2.2709	0.0027	0.0312 1363337700000
03/15/2013 04:55:30	1.4676	2.2709	0.0027	0.0221 1363337730000
03/15/2013 04:56:00	1.4676	2.2709	0.0027	0.0312 1363337760000
03/15/2013 04:56:30	2.1162	2.0048	0.0023	0.0312 1363337790000
03/15/2013 04:57:00	1.4676	2.2709	0.0027	0.0312 1363337820000
03/15/2013 04:57:30	1.4676	2.2709	0.0027	0.0312 1363337850000
03/15/2013 04:58:00	1.4676	2.2709	0.0027	0.0312 1363337880000
03/15/2013 04:58:30	1.4676	2.2709	0.0027	0.0382 1363337910000
03/15/2013 04:59:00	2.1162	2.0048	0.0023	0.0312 1363337940000
03/15/2013 04:59:30	2.1162	2.0048	0.0023	0.0312 1363337970000
03/15/2013 05:00:00	1.4676	2.2709	0.0027	0.0221 1363338000000
03/15/2013 05:00:30	1.4676	2.2709	0.0027	0.0312 1363338030000
03/15/2013 05:01:00	1.4676	2.2709	0.0027	0.0312 1363338060000
03/15/2013 05:01:30	2.1162	2.0048	0.0023	0.0312 1363338090000
03/15/2013 05:02:00	2.1162	2.0048	0.0023	0.0312 1363338120000
03/15/2013 05:02:30	1.4676	2.2709	0.0027	0.0312 1363338150000
03/15/2013 05:03:00	2.1162	2.0048	0.0023	0.0312 1363338180000
03/15/2013 05:03:30	1.4676	2.2709	0.0027	0.0312 1363338210000
03/15/2013 05:04:00	2.1162	2.0048	0.0023	0.0221 1363338240000
03/15/2013 05:04:30	1.4676	2.2709	0.0027	0.0493 1363338270000
03/15/2013 05:05:00	1.4676	2.2709	0.0027	0.0312 1363338300000
03/15/2013 05:05:30	2.1162	2.0048	0.0023	0.0312 1363338330000
03/15/2013 05:06:00	1.4676	2.2709	0.0027	0.0312 1363338360000
03/15/2013 05:06:30	2.1162	2.0048	0.0023	0.0312 1363338390000
03/15/2013 05:07:00	1.4676	2.2709	0.0027	0.0382 1363338420000
03/15/2013 05:07:30	1.4676	2.2709	0.0027	0.0221 1363338450000
03/15/2013 05:08:00	2.1162	2.0048	0.0023	0.0312 1363338480000
03/15/2013 05:08:30	1.4676	2.2709	0.0027	0.0221 1363338510000
03/15/2013 05:09:00	1.4676	2.2709	0.0027	0.0312 1363338540000
03/15/2013 05:09:30	2.1162	2.0048	0.0023	0.0221 1363338570000
03/15/2013 05:10:00	2.1162	2.0048	0.0023	0.0312 1363338600000
03/15/2013 05:10:30	1.4676	2.2709	0.0027	0.0312 1363338630000
03/15/2013 05:11:00	2.1162	2.0048	0.0023	0.0221 1363338660000
03/15/2013 05:11:30	2.1162	2.0048	0.0023	0.0382 1363338690000
03/15/2013 05:12:00	1.4676	2.2709	0.0027	0.0312 1363338720000
03/15/2013 05:12:30	1.4676	2.2709	0.0027	0.0221 1363338750000
03/15/2013 05:13:00	1.4676	2.2709	0.0027	0.0312 1363338780000
03/15/2013 05:13:30	1.4676	2.2709	0.0027	0.0312 1363338810000
03/15/2013 05:14:00	1.4676	2.2709	0.0027	0.0312 1363338840000
03/15/2013 05:14:30	2.1162	2.0048	0.0023	0.0312 1363338870000
03/15/2013 05:15:00	1.4676	2.2709	0.0027	0.0312 1363338900000
03/15/2013 05:15:30	2.1162	2.0048	0.0023	0.0312 1363338930000
03/15/2013 05:16:00	1.4676	2.2709	0.0027	0.5089 1363338960000
03/15/2013 05:16:30	1.4676	2.2709	0.0027	0.3488 1363338990000
03/15/2013 05:17:00	2.1162	2.0048	0.0023	0.0441 1363339020000
03/15/2013 05:17:30	1.4676	2.2709	0.0027	0.0382 1363339050000
03/15/2013 05:18:00	2.1162	2.0048	0.0023	0.0441 1363339080000
03/15/2013 05:18:30	2.1162	2.0048	0.0023	0.0382 1363339110000
03/15/2013 05:19:00	1.4676	2.2709	0.0027	0.0312 1363339140000
03/15/2013 05:19:30	1.4676	2.2709	0.0027	0.0312 1363339170000
03/15/2013 05:20:00	1.4676	2.2709	0.0027	0.0441 1363339200000
03/15/2013 05:20:30	1.4676	2.2709	0.0027	0.0382 1363339230000
03/15/2013 05:21:00	2.1162	2.0048	0.0023	0.0382 1363339260000
03/15/2013 05:21:30	1.4676	2.2709	0.0027	0.0584 1363339290000
03/15/2013 05:22:00	2.1162	2.0048	0.0023	0.0382 1363339320000
03/15/2013 05:22:30	2.1162	2.0048	0.0023	0.0441 1363339350000
03/15/2013 05:23:00	1.4676	2.2709	0.0027	0.0540 1363339380000
03/15/2013 05:23:30	2.1162	2.0048	0.0023	0.0441 1363339410000
03/15/2013 05:24:00	1.4676	2.2709	0.0027	0.0382 1363339440000
03/15/2013 05:24:30	1.4676	2.2709	0.0027	0.0382 1363339470000
03/15/2013 05:25:00	2.1162	2.0048	0.0023	0.0312 1363339500000
03/15/2013 05:25:30	1.4676	2.2709	0.0027	0.0312 1363339530000
03/15/2013 05:26:00	1.4676	2.2709	0.0027	0.0382 1363339560000
03/15/2013 05:26:30	1.4676	2.2709	0.0027	0.0441 1363339590000
03/15/2013 05:27:00	1.4676	2.2709	0.0027	0.4473 1363339620000
03/15/2013 05:27:30	1.4676	2.2709	0.0027	0.7101 1363339650000
03/15/2013 05:28:00	1.4676	2.2709	0.0027	0.8819 1363339680000
03/15/2013 05:28:30	1.4676	2.2709	0.0027	0.8070 1363339710000
03/15/2013 05:29:00	2.1162	2.0048	0.0023	1.0282 1363339740000
03/15/2013 05:29:30	1.4676	2.2709	0.0027	0.7101 1363339770000
03/15/2013 05:30:00	1.4676	2.2709	0.0027	0.0382 1363339800000
03/15/2013 05:30:30	1.4676	2.2709	0.0027	0.0312 1363339830000
03/15/2013 05:31:00	2.1162	2.0048	0.0023	0.0312 1363339860000
03/15/2013 05:31:30	1.4676	2.2709	0.0027	0.0221 1363339890000
03/15/2013 05:32:00	1.4676	2.2709	0.0027	0.0312 1363339920000
03/15/2013 05:32:30	1.4676	2.2709	0.0027	0.0312 1363339950000
03/15/2013 05:33:00	1.4676	2.2709	0.0027	0.0312 1363339980000
03/15/2013 05:33:30	1.4676	2.2709	0.0027	0.0312 1363340010000
03/15/2013 05:34:00	2.1162	2.0048	0.0023	0.0312 1363340040000
03/15/2013 05:34:30	2.1162	2.0048	0.0023	0.0312 1363340070000
03/15/2013 05:35:00	2.1162	2.0048	0.0023	0.0312 1363340100000
03/15/2013 05:35:30	2.1162	2.0048	0.0023	0.0312 1363340130000
03/15/2013 05:36:00	2.1162	2.0048	0.0023	0.0312 1363340160000
03/15/2013 05:36:30	2.1162	2.0048	0.0023	0.0312 1363340190000
03/15/2013 05:37:00	2.1162	2.0048	0.0023	0.0312 1363340220000
03/15/2013 05:37:30	1.4676	2.2709	0.0027	0.0221 1363340250000
03/15/2013 05:38:00	2.1162	2.0048	0.0023	0.0221 1363340280000
03/15/2013 05:38:30	1.4676	2.2709	0.0027	0.0312 1363340310000
03/15/2013 05:39:00	2.1162	2.0048	0.0023	0.0312 1363340340000
03/15/2013 05:39:30	2.1162	2.0048	0.0023	0.0312 1363340370000
03/15/2013 05:40:00	2.1162	2.0048	0.0023	0.0312 1363340400000
03/15/2013 05:40:30	2.1162	2.0048	0.0023	0.0312 1363340430000
03/15/2013 05:41:00	2.1162	2.0048	0.0023	0.0312 1363340460000
03/15/2013 05:41:30	1.4676	2.2709	0.0027	0.0312 1363340490000
03/15/2013 05:42:00	2.1162	2.0048	0.0023	0.0312 1363340520000
03/15/2013 05:42:30	2.1162	2.0048	0.0023	0.0312 1363340550000
03/15/2013 05:43:00	1.4676	2.2709	0.0027	0.0312 1363340580000
03/15/2013 05:43:30	1.4676	2.2709	0.0027	0.0221 1363340610000
03/15/2013 05:44:00	2.1162	2.0048	0.0023	0.0382 1363340640000
03/15/2013 05:44:30	2.1162	2.0048	0.0023	0.0312 1363340670000
03/15/2013 05:45:00	1.4676	2.2709	0.0027	0.0312 1363340700000
03/15/2013 05:45:30	2.1162	2.0048	0.0023	0.0312 1363340730000
03/15/2013 05:46:00	2.1162	2.0048	0.0023	0.0221 1363340760000
03/15/2013 05:46:30	1.4676	2.2709	0.0027	0.4828 1363340790000
03/15/2013 05:47:00	1.4676	2.2709	0.0027	0.0221 1363340820000
03/15/2013 05:47:30	1.4676	2.2709	0.0027	0.0221 1363340850000
03/15/2013 05:48:00	2.1162	2.0048	0.0023	0.0221 1363340880000
03/15/2013 05:48:30	2.1162	2.0048	0.0023	0.0221 1363340910000
03/15/2013 05:49:00	2.1162	2.0048	0.0023	0.0221 1363340940000
03/15/2013 05:49:30	2.1162	2.0048	0.0023	0.0221 1363340970000
03/15/2013 05:50:00	1.4676	2.2709	0.0027	0.0382 1363341000000
03/15/2013 05:50:30	2.1162	2.0048	0.0023	0.0382 1363341030000
03/15/2013 05:51:00	1.4676	2.2709	0.0027	0.0312 1363341060000
03/15/2013 05:51:30	1.4676	2.2709	0.0027	0.0312 1363341090000
03/15/2013 05:52:00	2.1162	2.0048	0.0023	0.0312 1363341120000
03/15/2013 05:52:30	2.1162	2.0048	0.0023	0.0312 1363341150000
03/15/2013 05:53:00	1.4676	2.2709	0.0027	0.0312 1363341180000
03/15/2013 05:53:30	2.1162	2.0048	0.0023	0.0221 1363341210000
03/15/2013 05:54:00	2.1162	2.0048	0.0023	0.0312 1363341240000
03/15/2013 05:54:30	1.4676	2.2709	0.0027	0.0312 1363341270000
03/15/2013 05:55:00	1.4676	2.2709	0.0027	0.0312 1363341300000
03/15/2013 05:55:30	2.1162	2.0048	0.0023	0.0312 1363341330000
03/15/2013 05:56:00	1.4676	2.2709	0.0027	0.0312 1363341360000
03/15/2013 05:56:30	1.4676	2.2709	0.0027	0.0312 1363341390000
03/15/2013 05:57:00	1.4676	2.2709	0.0027	0.0221 1363341420000
03/15/2013 05:57:30	1.4676	2.2709	0.0027	0.0312 1363341450000
03/15/2013 05:58:00	1.4676	2.2709	0.0027	0.0312 1363341480000
03/15/2013 05:58:30	1.4676	2.2709	0.0027	0.0221 1363341510000
03/15/2013 05:59:00	1.4676	2.2709	0.0027	0.0312 1363341540000
03/15/2013 05:59:30	2.1162	2.0048	0.0023	0.0221 1363341570000
03/15/2013 06:00:00	1.4676	2.2709	0.0027	0.0382 1363341600000
03/15/2013 06:00:30	1.4676	2.2709	0.0027	0.0312 1363341630000
03/15/2013 06:01:00	1.4676	2.2709	0.0027	0.0312 1363341660000
03/15/2013 06:01:30	1.4676	2.2709	0.0027	0.0312 1363341690000
03/15/2013 06:02:00	1.4676	2.2709	0.0027	0.0312 1363341720000
03/15/2013 06:02:30	1.4676	2.2709	0.0027	0.0312 1363341750000
03/15/2013 06:03:00	1.4676	2.2709	0.0027	0.0312 1363341780000
03/15/2013 06:03:30	1.4676	2.2709	0.0027	0.0312 1363341810000
03/15/2013 06:04:00	2.1162	2.0048	0.0023	0.0312 1363341840000
03/15/2013 06:04:30	2.1162	2.0048	0.0023	0.5313 1363341870000
03/15/2013 06:05:00	2.1162	2.0048	0.0023	0.1146 1363341900000
03/15/2013 06:05:30	2.1162	2.0048	0.0023	0.0312 1363341930000
03/15/2013 06:06:00	2.1162	2.0048	0.0023	0.0312 1363341960000
03/15/2013 06:06:30	2.1162	2.0048	0.0023	0.0312 1363341990000
03/15/2013 06:07:00	2.1162	2.0048	0.0023	0.0312 1363342020000
03/15/2013 06:07:30	2.1162	2.0048	0.0023	0.0312 1363342050000
03/15/2013 06:08:00	1.4676	2.2709	0.0027	0.0312 1363342080000
03/15/2013 06:08:30	1.4676	2.2709	0.0027	0.0312 1363342110000
03/15/2013 06:09:00	1.4676	2.2709	0.0027	0.0312 1363342140000
03/15/2013 06:09:30	1.4676	2.2709	0.0027	0.0312 1363342170000
03/15/2013 06:10:00	1.4676	2.2709	0.0027	0.0312 1363342200000
03/15/2013 06:10:30	2.1162	2.0048	0.0023	0.0312 1363342230000
03/15/2013 06:11:00	1.4676	2.2709	0.0027	0.0312 1363342260000
03/15/2013 06:11:30	1.4676	2.2709	0.0027	0.0312 1363342290000
03/15/2013 06:12:00	1.4676	2.2709	0.0027	0.0312 1363342320000
03/15/2013 06:12:30	1.4676	2.2709	0.0027	0.0312 1363342350000
03/15/2013 06:13:00	1.4676	2.2709	0.0027	0.0312 1363342380000
03/15/2013 06:13:30	2.1162	2.0048	0.0023	0.0221 1363342410000
03/15/2013 06:14:00	1.4676	2.2709	0.0027	0.0312 1363342440000
03/15/2013 06:14:30	2.1162	2.0048	0.0023	0.2535 1363342470000
03/15/2013 06:15:00	1.4676	2.2709	0.0027	0.0312 1363342500000
03/15/2013 06:15:30	1.4676	2.2709	0.0027	0.0312 1363342530000
03/15/2013 06:16:00	1.4676	2.2709	0.0027	0.0312 1363342560000
03/15/2013 06:16:30	2.1162	2.0048	0.0023	0.0382 1363342590000
03/15/2013 06:17:00	2.1162	2.0048	0.0023	0.0441 1363342620000
03/15/2013 06:17:30	2.1162	2.0048	0.0023	0.0312 1363342650000
03/15/2013 06:18:00	1.4676	2.2709	0.0027	0.0312 1363342680000
03/15/2013 06:18:30	1.4676	2.2709	0.0027	0.0382 1363342710000
03/15/2013 06:19:00	1.4676	2.2709	0.0027	0.0312 1363342740000
03/15/2013 06:19:30	2.1162	2.0048	0.0023	0.0312 1363342770000
03/15/2013 06:20:00	2.1162	2.0048	0.0023	0.0312 1363342800000
03/15/2013 06:20:30	1.4676	2.2709	0.0027	0.6348 1363342830000
03/15/2013 06:21:00	1.4676	2.2709	0.0027	0.0312 1363342860000
03/15/2013 06:21:30	1.4676	2.2709	0.0027	0.0382 1363342890000
03/15/2013 06:22:00	1.4676	2.2709	0.0027	0.0382 1363342920000
03/15/2013 06:22:30	2.1162	2.0048	0.0023	0.0312 1363342950000
03/15/2013 06:23:00	1.4676	2.2709	0.0027	0.0312 1363342980000
03/15/2013 06:23:30	1.4676	2.2709	0.0027	0.0312 1363343010000
03/15/2013 06:24:00	1.4676	2.2709	0.0027	0.0312 1363343040000
03/15/2013 06:24:30	1.4676	2.2709	0.0027	0.0312 1363343070000
03/15/2013 06:25:00	1.4676	2.2709	0.0027	0.0312 1363343100000
03/15/2013 06:25:30	1.4676	2.2709	0.0027	0.0382 1363343130000
03/15/2013 06:26:00	1.4676	2.2709	0.0027	0.0382 1363343160000
03/15/2013 06:26:30	2.1162	2.0048	0.0023	0.0312 1363343190000
03/15/2013 06:27:00	2.1162	2.0048	0.0023	0.0382 1363343220000
03/15/2013 06:27:30	1.4676	2.2709	0.0027	0.0312 1363343250000
03/15/2013 06:28:00	2.1162	2.0048	0.0023	0.0312 1363343280000
03/15/2013 06:28:30	2.1162	2.0048	0.0023	0.0312 1363343310000
03/15/2013 06:29:00	1.4676	2.2709	0.0027	0.0312 1363343340000
03/15/2013 06:29:30	1.4676	2.2709	0.0027	0.0312 1363343370000
03/15/2013 06:30:00	1.4676	2.2709	0.0027	0.2293 1363343400000
03/15/2013 06:30:30	2.1162	2.0048	0.0023	0.5555 1363343430000
03/15/2013 06:31:00	1.4676	2.2709	0.0027	0.6010 1363343460000
03/15/2013 06:31:30	1.4676	2.2709	0.0027	0.0382 1363343490000
03/15/2013 06:32:00	1.4676	2.2709	0.0027	0.0382 1363343520000
03/15/2013 06:32:30	1.4676	2.2709	0.0027	0.0382 1363343550000
03/15/2013 06:33:00	1.4676	2.2709	0.0027	0.0382 1363343580000
03/15/2013 06:33:30	2.1162	2.0048	0.0023	0.0312 1363343610000
03/15/2013 06:34:00	1.4676	2.2709	0.0027	0.0382 1363343640000
03/15/2013 06:34:30	1.4676	2.2709	0.0027	0.0312 1363343670000
03/15/2013 06:35:00	2.1162	2.0048	0.0023	0.0312 1363343700000
03/15/2013 06:35:30	1.4676	2.2709	0.0027	0.0382 1363343730000
03/15/2013 06:36:00	1.4676	2.2709	0.0027	0.0312 1363343760000
03/15/2013 06:36:30	1.4676	2.2709	0.0027	0.0382 1363343790000
03/15/2013 06:37:00	1.4676	2.2709	0.0027	0.0382 1363343820000
