Time	Lux	CLA	CS	Activity
03/13/2013 11:11:30	411.2496	270.5819	0.2976	0.2417 1388765490000
03/13/2013 11:12:00	362.4904	249.1532	0.2822	0.5413 1388765520000
03/13/2013 11:12:30	204.3496	158.5920	0.2037	0.5824 1388765550000
03/13/2013 11:13:00	15.4859	10.7151	0.0144	0.2058 1388765580000
03/13/2013 11:13:30	66.8976	49.7865	0.0719	0.5253 1388765610000
03/13/2013 11:14:00	224.7895	176.5934	0.2212	0.0825 1388765640000
03/13/2013 11:14:30	33.8096	26.1514	0.0373	0.4711 1388765670000
03/13/2013 11:15:00	41.5526	31.5416	0.0453	0.3353 1388765700000
03/13/2013 11:15:30	232.8884	170.0470	0.2150	0.6189 1388765730000
03/13/2013 11:16:00	144.7319	98.3442	0.1365	0.6526 1388765760000
03/13/2013 11:16:30	49.6515	24.9068	0.0354	0.0312 1388765790000
03/13/2013 11:17:00	129.6360	99.0630	0.1374	0.5581 1388765820000
03/13/2013 11:17:30	180.6185	148.1104	0.1930	0.1512 1388765850000
03/13/2013 11:18:00	315.5985	269.2605	0.2967	0.6956 1388765880000
03/13/2013 11:18:30	125.1940	112.9649	0.1541	0.7354 1388765910000
03/13/2013 11:19:00	40.9772	34.7487	0.0500	0.0764 1388765940000
03/13/2013 11:19:30	82.0275	72.7010	0.1036	0.0382 1388765970000
03/13/2013 11:20:00	131.5425	119.1027	0.1612	0.1228 1388766000000
03/13/2013 11:20:30	172.5197	154.6781	0.1997	0.2447 1388766030000
03/13/2013 11:21:00	497.5822	473.6015	0.4048	0.5778 1388766060000
03/13/2013 11:21:30	409.4113	428.6117	0.3859	0.8852 1388766090000
03/13/2013 11:22:00	1156.6452	1481.1731	0.5797	0.6764 1388766120000
03/13/2013 11:22:30	2514.1791	3405.0438	0.6464	0.9216 1388766150000
03/13/2013 11:23:00	1147.7474	1417.9565	0.5749	0.7080 1388766180000
03/13/2013 11:23:30	32.2689	20.9313	0.0295	0.3166 1388766210000
03/13/2013 11:24:00	29.2605	35.0370	0.0504	0.3317 1388766240000
03/13/2013 11:24:30	25.1014	12.3487	0.0168	0.2675 1388766270000
03/13/2013 11:25:00	61.7880	68.4613	0.0979	0.6398 1388766300000
03/13/2013 11:25:30	94.0569	112.7978	0.1539	0.1208 1388766330000
03/13/2013 11:26:00	224.8678	134.7228	0.1787	0.6098 1388766360000
03/13/2013 11:26:30	210.9227	128.8862	0.1723	0.4654 1388766390000
03/13/2013 11:27:00	276.6355	163.0222	0.2081	0.8453 1388766420000
03/13/2013 11:27:30	81.4331	94.9178	0.1323	0.2729 1388766450000
03/13/2013 11:28:00	89.7514	103.4963	0.1428	0.1395 1388766480000
03/13/2013 11:28:30	95.3782	111.1822	0.1520	0.1188 1388766510000
03/13/2013 11:29:00	355.3913	433.4579	0.3880	0.8923 1388766540000
03/13/2013 11:29:30	368.0543	432.9073	0.3878	0.7687 1388766570000
03/13/2013 11:30:00	145.2491	74.3964	0.1058	0.9504 1388766600000
03/13/2013 11:30:30	323.9329	384.6805	0.3651	0.8357 1388766630000
03/13/2013 11:31:00	405.1714	477.8212	0.4065	0.8157 1388766660000
03/13/2013 11:31:30	220.0418	263.1427	0.2924	1.0397 1388766690000
03/13/2013 11:32:00	441.9261	245.7679	0.2796	0.9232 1388766720000
03/13/2013 11:32:30	548.0607	649.6063	0.4621	0.2842 1388766750000
03/13/2013 11:33:00	588.4723	326.5723	0.3335	0.6417 1388766780000
03/13/2013 11:33:30	493.4351	287.4347	0.3091	0.1709 1388766810000
03/13/2013 11:34:00	476.4816	273.4167	0.2996	0.3705 1388766840000
03/13/2013 11:34:30	413.7824	496.4242	0.4136	0.2902 1388766870000
03/13/2013 11:35:00	301.8648	152.3688	0.1974	0.4783 1388766900000
03/13/2013 11:35:30	310.6854	372.5408	0.3589	0.2046 1388766930000
03/13/2013 11:36:00	349.0200	192.0704	0.2355	0.0584 1388766960000
03/13/2013 11:36:30	387.5642	217.6559	0.2575	0.2239 1388766990000
03/13/2013 11:37:00	399.6858	233.5735	0.2703	0.0624 1388767020000
03/13/2013 11:37:30	545.9343	347.2980	0.3454	0.1208 1388767050000
03/13/2013 11:38:00	434.1440	261.1406	0.2909	0.0441 1388767080000
03/13/2013 11:38:30	660.9662	540.6381	0.4294	0.4505 1388767110000
03/13/2013 11:39:00	613.3088	505.0965	0.4168	0.6259 1388767140000
03/13/2013 11:39:30	121.1621	76.2054	0.1082	0.1267 1388767170000
03/13/2013 11:40:00	238.8718	173.5920	0.2184	0.1103 1388767200000
03/13/2013 11:40:30	270.0630	204.9643	0.2468	0.0493 1388767230000
03/13/2013 11:41:00	274.2222	206.1614	0.2478	0.1342 1388767260000
03/13/2013 11:41:30	291.6538	216.6514	0.2566	0.2629 1388767290000
03/13/2013 11:42:00	275.3339	220.6787	0.2600	0.3495 1388767320000
03/13/2013 11:42:30	399.0943	360.3988	0.3525	0.2799 1388767350000
03/13/2013 11:43:00	285.9147	231.1264	0.2683	0.0382 1388767380000
03/13/2013 11:43:30	291.5415	234.6909	0.2711	0.0382 1388767410000
03/13/2013 11:44:00	284.3008	222.8173	0.2617	0.0882 1388767440000
03/13/2013 11:44:30	189.0740	141.5882	0.1861	0.1591 1388767470000
03/13/2013 11:45:00	123.4978	87.1011	0.1224	0.0312 1388767500000
03/13/2013 11:45:30	117.0761	78.0306	0.1107	0.0382 1388767530000
03/13/2013 11:46:00	280.0684	218.6388	0.2583	0.4889 1388767560000
03/13/2013 11:46:30	800.4257	863.2194	0.5086	0.1911 1388767590000
03/13/2013 11:47:00	356.2014	288.1935	0.3096	0.2162 1388767620000
03/13/2013 11:47:30	450.9690	417.2248	0.3807	0.5774 1388767650000
03/13/2013 11:48:00	107.2902	73.4802	0.1046	0.2010 1388767680000
03/13/2013 11:48:30	349.4479	288.0206	0.3095	0.2206 1388767710000
03/13/2013 11:49:00	376.1632	309.7955	0.3234	0.0493 1388767740000
03/13/2013 11:49:30	386.0955	320.6594	0.3300	0.1576 1388767770000
03/13/2013 11:50:00	392.6634	336.0032	0.3390	0.1228 1388767800000
03/13/2013 11:50:30	476.9776	418.4937	0.3813	0.3996 1388767830000
03/13/2013 11:51:00	830.9216	675.0853	0.4687	0.6337 1388767860000
03/13/2013 11:51:30	797.1661	605.3322	0.4498	0.2984 1388767890000
03/13/2013 11:52:00	738.0166	509.3670	0.4184	0.0662 1388767920000
03/13/2013 11:52:30	690.4704	562.3373	0.4365	0.6800 1388767950000
03/13/2013 11:53:00	831.7557	659.3197	0.4647	0.3418 1388767980000
03/13/2013 11:53:30	771.5274	680.2423	0.4700	0.6567 1388768010000
03/13/2013 11:54:00	1061.1952	1058.1427	0.5382	0.3265 1388768040000
03/13/2013 11:54:30	1332.0180	1392.7031	0.5728	0.0540 1388768070000
03/13/2013 11:55:00	1328.9365	1381.1301	0.5719	0.0312 1388768100000
03/13/2013 11:55:30	1336.7526	1390.9846	0.5727	0.0221 1388768130000
03/13/2013 11:56:00	898.8716	833.9329	0.5033	0.6511 1388768160000
03/13/2013 11:56:30	603.9669	472.3283	0.4043	0.4869 1388768190000
03/13/2013 11:57:00	677.8275	509.3062	0.4184	0.3257 1388768220000
03/13/2013 11:57:30	444.6845	398.7076	0.3720	0.2058 1388768250000
03/13/2013 11:58:00	443.1438	393.3004	0.3694	0.0662 1388768280000
03/13/2013 11:58:30	348.8967	288.2077	0.3096	0.7620 1388768310000
03/13/2013 11:59:00	348.3656	225.2452	0.2637	0.0584 1388768340000
03/13/2013 11:59:30	358.7269	226.8178	0.2649	0.0312 1388768370000
03/13/2013 12:00:00	579.4710	418.4835	0.3813	0.3033 1388768400000
03/13/2013 12:00:30	399.3247	291.0073	0.3114	0.4992 1388768430000
03/13/2013 12:01:00	624.0843	515.9510	0.4208	0.5327 1388768460000
03/13/2013 12:01:30	639.4135	613.6749	0.4522	0.6913 1388768490000
03/13/2013 12:02:00	693.8094	668.3461	0.4670	0.7734 1388768520000
03/13/2013 12:02:30	833.0613	662.0286	0.4654	0.5050 1388768550000
03/13/2013 12:03:00	872.4637	671.1479	0.4677	0.0312 1388768580000
03/13/2013 12:03:30	912.9386	717.0781	0.4789	0.0962 1388768610000
03/13/2013 12:04:00	908.7794	715.6127	0.4786	0.0882 1388768640000
03/13/2013 12:04:30	663.7596	481.4224	0.4079	0.0910 1388768670000
03/13/2013 12:05:00	625.5472	445.1529	0.3931	0.3495 1388768700000
03/13/2013 12:05:30	623.6896	430.6700	0.3868	0.2116 1388768730000
03/13/2013 12:06:00	597.8084	392.5926	0.3690	0.1792 1388768760000
03/13/2013 12:06:30	330.1058	197.1290	0.2400	0.5507 1388768790000
03/13/2013 12:07:00	741.8429	627.5328	0.4561	0.2601 1388768820000
03/13/2013 12:07:30	691.2503	586.5396	0.4441	0.1167 1388768850000
03/13/2013 12:08:00	367.3426	313.5493	0.3257	0.7166 1388768880000
03/13/2013 12:08:30	50.3099	51.3865	0.0741	0.2217 1388768910000
03/13/2013 12:09:00	67.4828	73.3491	0.1044	0.0662 1388768940000
03/13/2013 12:09:30	47.4720	46.6891	0.0674	0.1081 1388768970000
03/13/2013 12:10:00	75.6548	69.6772	0.0995	0.2876 1388769000000
03/13/2013 12:10:30	87.1670	64.5592	0.0925	0.3220 1388769030000
03/13/2013 12:11:00	72.0711	65.3545	0.0936	0.0624 1388769060000
03/13/2013 12:11:30	117.1734	77.9159	0.1105	0.1998 1388769090000
03/13/2013 12:12:00	101.8339	72.8914	0.1038	0.6949 1388769120000
03/13/2013 12:12:30	39.9877	29.3844	0.0421	0.0584 1388769150000
03/13/2013 12:13:00	42.0307	28.4603	0.0407	0.1360 1388769180000
03/13/2013 12:13:30	140.9535	94.2070	0.1314	0.5060 1388769210000
03/13/2013 12:14:00	171.6085	107.4749	0.1476	0.0624 1388769240000
03/13/2013 12:14:30	315.3508	203.4077	0.2454	0.2738 1388769270000
03/13/2013 12:15:00	861.0634	777.5799	0.4922	0.6390 1388769300000
03/13/2013 12:15:30	800.6808	668.6340	0.4671	0.4601 1388769330000
03/13/2013 12:16:00	540.8138	397.9798	0.3716	0.3474 1388769360000
03/13/2013 12:16:30	606.5272	446.8957	0.3938	0.4958 1388769390000
03/13/2013 12:17:00	590.3144	477.9471	0.4065	0.5197 1388769420000
03/13/2013 12:17:30	621.7983	522.9921	0.4233	0.4997 1388769450000
03/13/2013 12:18:00	418.8874	285.7815	0.3080	0.0584 1388769480000
03/13/2013 12:18:30	555.0464	462.0218	0.4001	0.4757 1388769510000
03/13/2013 12:19:00	687.9200	615.4664	0.4527	0.2910 1388769540000
03/13/2013 12:19:30	1063.9427	919.2123	0.5181	0.2764 1388769570000
03/13/2013 12:20:00	605.5947	569.3219	0.4388	0.3382 1388769600000
03/13/2013 12:20:30	978.2865	886.8332	0.5127	0.3502 1388769630000
03/13/2013 12:21:00	734.9779	657.9022	0.4643	0.6252 1388769660000
03/13/2013 12:21:30	541.4180	464.6130	0.4012	0.7270 1388769690000
03/13/2013 12:22:00	463.6522	342.2892	0.3426	0.7449 1388769720000
03/13/2013 12:22:30	826.6633	769.5119	0.4905	0.5973 1388769750000
03/13/2013 12:23:00	817.8870	705.0560	0.4761	0.7053 1388769780000
03/13/2013 12:23:30	169.1122	120.5872	0.1629	0.4044 1388769810000
03/13/2013 12:24:00	182.2624	120.7102	0.1631	0.2657 1388769840000
03/13/2013 12:24:30	169.9704	102.3057	0.1414	0.1267 1388769870000
03/13/2013 12:25:00	174.2027	106.4112	0.1463	0.1267 1388769900000
03/13/2013 12:25:30	167.8542	100.2540	0.1389	0.1695 1388769930000
03/13/2013 12:26:00	191.0830	116.8330	0.1586	0.1651 1388769960000
03/13/2013 12:26:30	425.7558	303.7534	0.3196	0.8983 1388769990000
03/13/2013 12:27:00	1091.1329	1012.7025	0.5321	0.6417 1388770020000
03/13/2013 12:27:30	214.0532	145.5081	0.1903	0.3591 1388770050000
03/13/2013 12:28:00	411.7662	234.0863	0.2707	0.6607 1388770080000
03/13/2013 12:28:30	499.1715	596.4272	0.4471	0.4591 1388770110000
03/13/2013 12:29:00	615.7348	732.6099	0.4825	0.6256 1388770140000
03/13/2013 12:29:30	499.2446	598.9333	0.4479	0.2228 1388770170000
03/13/2013 12:30:00	461.4221	549.4170	0.4323	0.5258 1388770200000
03/13/2013 12:30:30	515.6860	606.9543	0.4502	0.1723 1388770230000
03/13/2013 12:31:00	459.3060	546.0193	0.4312	0.3432 1388770260000
03/13/2013 12:31:30	91.3895	110.2877	0.1510	0.5117 1388770290000
03/13/2013 12:32:00	318.3046	367.5267	0.3563	0.7623 1388770320000
03/13/2013 12:32:30	417.8708	482.6106	0.4083	0.7967 1388770350000
03/13/2013 12:33:00	492.6185	569.9730	0.4390	0.4098 1388770380000
03/13/2013 12:33:30	263.6944	261.6172	0.2913	0.7111 1388770410000
03/13/2013 12:34:00	318.1876	313.3206	0.3256	0.6811 1388770440000
03/13/2013 12:34:30	107.6651	102.9102	0.1421	0.6611 1388770470000
03/13/2013 12:35:00	46.8966	49.8977	0.0720	0.2046 1388770500000
03/13/2013 12:35:30	49.6613	51.6525	0.0745	0.0987 1388770530000
03/13/2013 12:36:00	74.0018	82.2630	0.1162	0.1395 1388770560000
03/13/2013 12:36:30	79.8480	94.5196	0.1318	0.1923 1388770590000
03/13/2013 12:37:00	46.8234	46.9552	0.0678	0.1765 1388770620000
03/13/2013 12:37:30	50.4072	51.2632	0.0740	0.0910 1388770650000
03/13/2013 12:38:00	46.8234	46.9552	0.0678	0.1819 1388770680000
03/13/2013 12:38:30	78.5169	71.3214	0.1017	0.7924 1388770710000
03/13/2013 12:39:00	57.1749	65.9482	0.0944	0.7347 1388770740000
03/13/2013 12:39:30	51.5482	58.2623	0.0838	0.7227 1388770770000
03/13/2013 12:40:00	64.2353	56.0942	0.0808	0.9158 1388770800000
03/13/2013 12:40:30	230.6796	239.9593	0.2752	0.8169 1388770830000
03/13/2013 12:41:00	443.6646	547.7252	0.4318	0.8703 1388770860000
03/13/2013 12:41:30	3.5106	4.2882	0.0053	0.5462 1388770890000
03/13/2013 12:42:00	2.1162	2.0048	0.0023	0.5021 1388770920000
03/13/2013 12:42:30	441.8471	654.9735	0.4635	0.7179 1388770950000
03/13/2013 12:43:00	2948.0267	4261.4422	0.6575	0.6903 1388770980000
03/13/2013 12:43:30	10454.7235	18809.5302	0.6913	1.0322 1388771010000
03/13/2013 12:44:00	24115.7587	50232.0296	0.6970	0.8302 1388771040000
03/13/2013 12:44:30	21205.5301	43152.7408	0.6965	0.9876 1388771070000
03/13/2013 12:45:00	6241.2232	10799.9844	0.6841	0.8658 1388771100000
03/13/2013 12:45:30	274.7045	392.3102	0.3689	0.2817 1388771130000
03/13/2013 12:46:00	5598.1632	10300.0458	0.6833	0.7537 1388771160000
03/13/2013 12:46:30	292.4972	345.5954	0.3444	0.1833 1388771190000
03/13/2013 12:47:00	26149.9521	53451.3295	0.6972	0.7988 1388771220000
03/13/2013 12:47:30	26814.8454	56214.0802	0.6974	0.5706 1388771250000
03/13/2013 12:48:00	17426.8789	34370.6842	0.6955	0.5112 1388771280000
03/13/2013 12:48:30	4044.7795	8889.8492	0.6804	0.7046 1388771310000
03/13/2013 12:49:00	2564.0666	6537.5150	0.6728	0.1792 1388771340000
03/13/2013 12:49:30	3335.6468	7887.7786	0.6778	0.3744 1388771370000
03/13/2013 12:50:00	2481.1664	6337.7788	0.6719	0.4174 1388771400000
03/13/2013 12:50:30	1783.8405	4223.8539	0.6571	0.6688 1388771430000
03/13/2013 12:51:00	964.9295	2243.6727	0.6188	0.1723 1388771460000
03/13/2013 12:51:30	1096.1496	2551.8195	0.6284	0.2022 1388771490000
03/13/2013 12:52:00	2806.8130	5230.6004	0.6656	0.7633 1388771520000
03/13/2013 12:52:30	19898.9623	41228.7706	0.6963	0.6875 1388771550000
03/13/2013 12:53:00	9746.3403	17852.9101	0.6908	0.8049 1388771580000
03/13/2013 12:53:30	10886.4688	21911.8741	0.6926	0.7091 1388771610000
03/13/2013 12:54:00	10546.2594	18918.0013	0.6914	0.6256 1388771640000
03/13/2013 12:54:30	19666.5013	39196.4823	0.6961	0.6778 1388771670000
03/13/2013 12:55:00	1961.9252	3804.5000	0.6522	0.6892 1388771700000
03/13/2013 12:55:30	4750.8026	9102.1591	0.6809	0.8424 1388771730000
03/13/2013 12:56:00	2598.8948	4692.0095	0.6615	0.7750 1388771760000
03/13/2013 12:56:30	2823.6082	3523.3551	0.6483	0.7994 1388771790000
03/13/2013 12:57:00	41.0405	43.7800	0.0632	0.6541 1388771820000
03/13/2013 12:57:30	33.3707	35.2025	0.0507	0.6094 1388771850000
03/13/2013 12:58:00	24.3065	25.7345	0.0367	0.1576 1388771880000
03/13/2013 12:58:30	18.6797	18.0485	0.0252	0.0662 1388771910000
03/13/2013 12:59:00	14.5937	16.2654	0.0226	0.0698 1388771940000
03/13/2013 12:59:30	14.5205	13.7593	0.0189	0.0624 1388771970000
03/13/2013 13:00:00	16.6367	17.1570	0.0239	0.0221 1388772000000
03/13/2013 13:00:30	29.8601	30.9143	0.0444	0.4601 1388772030000
03/13/2013 13:01:00	17.3826	18.0465	0.0252	0.7350 1388772060000
03/13/2013 13:01:30	3966.4260	5905.8592	0.6698	0.6892 1388772090000
03/13/2013 13:02:00	5312.6707	9618.2190	0.6820	0.8694 1388772120000
03/13/2013 13:02:30	3701.9699	7967.7451	0.6780	0.6082 1388772150000
03/13/2013 13:03:00	3521.4442	7798.0265	0.6775	0.2535 1388772180000
03/13/2013 13:03:30	3060.7738	6942.2046	0.6745	0.2162 1388772210000
03/13/2013 13:04:00	3782.5368	7475.5554	0.6765	0.3353 1388772240000
03/13/2013 13:04:30	4560.7293	9268.1418	0.6813	0.2239 1388772270000
03/13/2013 13:05:00	4249.2045	8461.1650	0.6794	0.6853 1388772300000
03/13/2013 13:05:30	4311.1357	8163.2633	0.6786	0.7203 1388772330000
03/13/2013 13:06:00	3330.3746	4844.2900	0.6628	0.5179 1388772360000
03/13/2013 13:06:30	7994.5283	13660.7175	0.6877	0.6489 1388772390000
03/13/2013 13:07:00	9225.0368	15143.7371	0.6890	0.6275 1388772420000
03/13/2013 13:07:30	8608.3824	14908.6488	0.6888	1.0289 1388772450000
03/13/2013 13:08:00	2864.8041	5504.3521	0.6674	0.7665 1388772480000
03/13/2013 13:08:30	946.8946	1521.3844	0.5826	0.5879 1388772510000
03/13/2013 13:09:00	1963.4309	3901.1189	0.6534	0.6630 1388772540000
03/13/2013 13:09:30	2039.8511	3912.7056	0.6535	0.6604 1388772570000
03/13/2013 13:10:00	575.9901	1001.3924	0.5305	0.5055 1388772600000
03/13/2013 13:10:30	3104.5276	4927.3920	0.6634	0.7722 1388772630000
03/13/2013 13:11:00	3987.7891	6040.4828	0.6705	0.4564 1388772660000
03/13/2013 13:11:30	3339.9704	4776.5411	0.6622	0.3834 1388772690000
03/13/2013 13:12:00	13942.3085	26171.9716	0.6939	0.7354 1388772720000
03/13/2013 13:12:30	7079.0264	15763.7426	0.6895	0.1806 1388772750000
03/13/2013 13:13:00	28020.6543	57930.6587	0.6975	0.1544 1388772780000
03/13/2013 13:13:30	15023.3578	30455.8055	0.6949	0.2116 1388772810000
03/13/2013 13:14:00	4311.9225	8024.8417	0.6782	0.6735 1388772840000
03/13/2013 13:14:30	5645.3139	9531.0354	0.6818	0.5377 1388772870000
03/13/2013 13:15:00	2839.0159	5240.6286	0.6657	0.5766 1388772900000
03/13/2013 13:15:30	3246.8939	6392.7135	0.6722	0.6360 1388772930000
03/13/2013 13:16:00	1047.7879	1609.8313	0.5886	0.3770 1388772960000
03/13/2013 13:16:30	2377.8405	3981.6746	0.6544	0.6548 1388772990000
03/13/2013 13:17:00	5509.1425	9637.1046	0.6821	0.4773 1388773020000
03/13/2013 13:17:30	3418.5806	6088.9963	0.6707	0.8319 1388773050000
03/13/2013 13:18:00	4866.9995	9172.6359	0.6811	0.8686 1388773080000
03/13/2013 13:18:30	6000.0269	11895.8291	0.6857	0.7485 1388773110000
03/13/2013 13:19:00	3533.9531	6482.6691	0.6726	0.6348 1388773140000
03/13/2013 13:19:30	1989.7423	3407.4526	0.6465	0.6394 1388773170000
03/13/2013 13:20:00	949.7812	1408.8819	0.5741	0.7890 1388773200000
03/13/2013 13:20:30	25.2875	24.6883	0.0351	0.4543 1388773230000
03/13/2013 13:21:00	1.4676	2.2709	0.0027	0.3220 1388773260000
03/13/2013 13:21:30	1.4676	2.2709	0.0027	0.3481 1388773290000
03/13/2013 13:22:00	4.2323	4.0103	0.0049	0.6518 1388773320000
03/13/2013 13:22:30	86.0404	67.9204	0.0971	0.9310 1388773350000
03/13/2013 13:23:00	174.2996	222.7338	0.2616	0.8199 1388773380000
03/13/2013 13:23:30	324.1363	280.6600	0.3045	0.8424 1388773410000
03/13/2013 13:24:00	311.6588	276.9844	0.3020	0.6504 1388773440000
03/13/2013 13:24:30	153.7328	124.1748	0.1670	0.9174 1388773470000
03/13/2013 13:25:00	54.9856	60.0444	0.0863	0.8160 1388773500000
03/13/2013 13:25:30	26.3495	26.6260	0.0380	0.5331 1388773530000
03/13/2013 13:26:00	44.3075	42.1674	0.0609	0.5169 1388773560000
03/13/2013 13:26:30	56.0633	52.5280	0.0758	0.5069 1388773590000
03/13/2013 13:27:00	81.0425	76.6459	0.1088	0.4385 1388773620000
03/13/2013 13:27:30	42.1913	38.7697	0.0559	0.6279 1388773650000
03/13/2013 13:28:00	41.7622	46.2871	0.0668	0.7623 1388773680000
03/13/2013 13:28:30	92.6618	104.5484	0.1441	0.8496 1388773710000
03/13/2013 13:29:00	52.4795	45.7336	0.0660	0.8934 1388773740000
03/13/2013 13:29:30	199.6542	139.7407	0.1841	0.7816 1388773770000
03/13/2013 13:30:00	372.3495	256.9893	0.2879	0.0882 1388773800000
03/13/2013 13:30:30	376.3623	252.2535	0.2845	0.0764 1388773830000
03/13/2013 13:31:00	356.5124	330.0975	0.3356	0.6935 1388773860000
03/13/2013 13:31:30	139.2854	124.6052	0.1675	0.9409 1388773890000
03/13/2013 13:32:00	9.8591	7.3606	0.0096	0.1360 1388773920000
03/13/2013 13:32:30	21.1858	17.0119	0.0237	0.2620 1388773950000
03/13/2013 13:33:00	208.6551	165.6933	0.2107	0.5440 1388773980000
03/13/2013 13:33:30	210.1959	170.9945	0.2159	0.4467 1388774010000
03/13/2013 13:34:00	298.6403	183.4331	0.2276	0.7449 1388774040000
03/13/2013 13:34:30	277.7713	174.4634	0.2192	0.8160 1388774070000
03/13/2013 13:35:00	316.8518	217.6055	0.2574	0.4412 1388774100000
03/13/2013 13:35:30	344.9908	190.4438	0.2340	0.3097 1388774130000
03/13/2013 13:36:00	360.4767	201.8280	0.2441	0.1859 1388774160000
03/13/2013 13:36:30	366.7520	205.1600	0.2470	0.0382 1388774190000
03/13/2013 13:37:00	360.5498	204.8112	0.2467	0.1286 1388774220000
03/13/2013 13:37:30	246.7604	172.9672	0.2178	0.7715 1388774250000
03/13/2013 13:38:00	274.2607	173.0033	0.2178	0.1305 1388774280000
03/13/2013 13:38:30	289.3175	193.4626	0.2367	0.2128 1388774310000
03/13/2013 13:39:00	268.8142	199.3656	0.2419	0.1125 1388774340000
03/13/2013 13:39:30	219.1628	173.0777	0.2179	0.0540 1388774370000
03/13/2013 13:40:00	156.4244	123.0033	0.1657	0.3197 1388774400000
03/13/2013 13:40:30	87.2643	64.4406	0.0924	0.2093 1388774430000
03/13/2013 13:41:00	91.4967	68.5040	0.0979	0.0540 1388774460000
03/13/2013 13:41:30	238.4519	197.5949	0.2404	0.5026 1388774490000
03/13/2013 13:42:00	184.8509	152.2334	0.1972	0.1058 1388774520000
03/13/2013 13:42:30	224.3604	185.7641	0.2298	0.4423 1388774550000
03/13/2013 13:43:00	230.4895	183.0820	0.2273	0.0584 1388774580000
03/13/2013 13:43:30	246.6971	196.9992	0.2399	0.3227 1388774610000
03/13/2013 13:44:00	242.5379	195.8111	0.2388	0.0854 1388774640000
03/13/2013 13:44:30	234.1464	190.4694	0.2340	0.5616 1388774670000
03/13/2013 13:45:00	259.2477	203.5455	0.2456	0.1035 1388774700000
03/13/2013 13:45:30	222.6734	174.5204	0.2193	0.6843 1388774730000
03/13/2013 13:46:00	118.3824	92.1813	0.1289	0.0732 1388774760000
03/13/2013 13:46:30	114.8718	90.7865	0.1271	0.2105 1388774790000
03/13/2013 13:47:00	47.9011	37.5965	0.0542	0.0698 1388774820000
03/13/2013 13:47:30	90.3458	74.9329	0.1066	0.4104 1388774850000
03/13/2013 13:48:00	84.6459	68.5708	0.0980	0.0662 1388774880000
03/13/2013 13:48:30	104.2910	80.5946	0.1140	0.1342 1388774910000
03/13/2013 13:49:00	110.5663	83.7565	0.1181	0.0441 1388774940000
03/13/2013 13:49:30	75.2891	54.9460	0.0792	0.1666 1388774970000
03/13/2013 13:50:00	271.1839	234.3516	0.2709	0.2345 1388775000000
03/13/2013 13:50:30	240.8848	208.4933	0.2498	0.8088 1388775030000
03/13/2013 13:51:00	245.1172	212.6554	0.2533	0.0382 1388775060000
03/13/2013 13:51:30	258.5600	224.8005	0.2633	0.0312 1388775090000
03/13/2013 13:52:00	314.9891	248.4718	0.2817	0.6980 1388775120000
03/13/2013 13:52:30	370.8866	326.9889	0.3338	0.6559 1388775150000
03/13/2013 13:53:00	431.1482	316.5262	0.3275	0.3770 1388775180000
03/13/2013 13:53:30	339.7978	249.8465	0.2827	0.0854 1388775210000
03/13/2013 13:54:00	398.1967	270.0869	0.2973	0.0312 1388775240000
03/13/2013 13:54:30	398.6990	263.8406	0.2929	0.0584 1388775270000
03/13/2013 13:55:00	318.1876	313.3206	0.3256	0.4762 1388775300000
